<<<<<<< HEAD
"Method","H","SE.H","S","SE.S","G","SE.G","K_error","R"
"1 VH plot",-41.7,0.4,-101.8,1.2,-10.2,0,1.84379575904042,1.01322352931365
"2 Global fit",-41.7,19,-101.7,60.4,-10.2,0.3,1.84379575904042,1.01322352931365
"3 1/Tm vs lnCT",-127.215172524395,23.5033481490309,-376.990846373939,75.0338334157235,-10.2990013384454,0.242800061400174,NA,1.01322352931365
=======
"Method","H","SE.H","S","SE.S","G","SE.G","K_error","R","Kd.opt"
"1 VH plot",-40.7205565200159,0.312984653310879,-98.5621590309182,1.00661949496787,-10.1515028965767,0.0015729861026607,0.481065171339446,1.01322352931365,12.0840128539821
"2 Global fit",-40.6757932485154,16.863670023464,-98.4182068367018,54.2750494849619,-10.1513863981124,0.0778390541864655,0.481065171339446,1.01322352931365,12.0840128539821
"3 1/Tm vs lnCT",-127.215172524395,23.5033481490309,-376.990846373939,75.0338334157235,-10.2990013384454,0.242800061400174,NA,1.01322352931365,12.0840128539821
>>>>>>> parent of e3aa427... Update figures and drafts
