"Method","H","SE.H","S","SE.S","G","SE.G","K_error","R","Kd.opt"
"1 VH plot",-69.6514331532289,0.848182938607175,-176.232333898225,2.5442112303111,-14.9929747946943,0.0593081326742457,0.482175554116663,1.04929664225271,6.23647093710818
"2 Global fit",-69.6813071106861,11.4131504829597,-176.31660255724,34.2240477943878,-14.9967128275582,0.801138645212065,0.482175554116663,1.04929664225271,6.23647093710818
"3 1/Tm vs lnCT",-103.552219726811,2.85085240004416,-277.014015111814,8.42869515457425,-17.6418632201844,0.236973569298815,NA,1.04929664225271,6.23647093710818
